,operator,state,market,start,end,merging_firm,note,dummy_merged_until_data_period
56,EISC,noncartel_only_in_CIY,Asia and Eur,1972,1990,NA,"Ongoing,Egyptian International Shipping Company",
173,Elma,noncartel_only_in_CIY,Transatlantic,1977,1990,NA,dismantled in 1996,
294,Elma,noncartel_only_in_CIY,Transpacific,1976,1990,NA,dismantled in 1996,
208,Empremar,noncartel_only_in_CIY,Transatlantic,1982,1990,NA,Ongoing,
31,ENC,noncartel,Asia and Eur,1976,1990,NA,,
182,Eurobridge Lines,noncartel_only_in_CIY,Transatlantic,1978,1990,NA,,
119,Euro-Gulf,noncartel,Transatlantic,1977,1990,NA,,
213,Europe Paraguay,noncartel_only_in_CIY,Transatlantic,1983,1990,NA,,
164,Eurosal,noncartel_only_in_CIY,Transatlantic,1973,1990,NA,A consortium in conference,
36,Evergreen,noncartel,Asia and Eur,1979,1990,NA,Ongoing,
67,Evergreen,noncartel_only_in_CIY,Asia and Eur,1978,1978,NA,Ongoing,
126,Evergreen,noncartel,Transatlantic,1984,1990,NA,Ongoing,
195,Evergreen,noncartel_only_in_CIY,Transatlantic,1980,1983,NA,Ongoing,
257,Evergreen,noncartel,Transpacific,1975,1990,NA,Ongoing,
209,EWL,noncartel_only_in_CIY,Transatlantic,1982,1990,NA,Ongoing,
115,Falline,noncartel,Transatlantic,1973,1990,NA,"Ongoing,Fednav Atlantic Lakes Line ",
79,Farrell Lines,cartel,Transatlantic,1966,1980,Maersk,Subsidiary of Maersk since 2005 (Merged by P&O Nedlloyd in 2000),
133,Farrell Lines,noncartel_only_in_CIY,Transatlantic,1965,1965,Maersk,Subsidiary of Maersk since 2005 (Merged by P&O Nedlloyd in 2000),
259,Farrell Lines,noncartel,Transpacific,1978,1979,Maersk,Subsidiary of Maersk since 2005 (Merged by P&O Nedlloyd in 2000),
279,Farrell Lines,noncartel_only_in_CIY,Transpacific,1965,1977,Maersk,Subsidiary of Maersk since 2005 (Merged by P&O Nedlloyd in 2000),
255,Fesco,noncartel,Transpacific,1972,1990,NA,Ongoing,
64,Finland Steamship,noncartel_only_in_CIY,Asia and Eur,1977,1990,Finnlines,Merged by Finnlines in 1990,1
154,Finnlines,noncartel_only_in_CIY,Transatlantic,1971,1990,NA,Ongoing,
13,Franco-Belgian Services,cartel,Asia and Eur,1976,1990,Maersk,Merged by Maersk in 1987,1
210,Fred Olsen,noncartel_only_in_CIY,Transatlantic,1982,1990,NA,Ongoing,
191,Frigo,noncartel_only_in_CIY,Transatlantic,1979,1990,NA,,
253,Frota Oceanica,noncartel,Transpacific,1971,1990,TMM,Merged by TMM in 1996,
281,Galleon,noncartel_only_in_CIY,Transpacific,1965,1990,NA,,
276,GBCS,noncartel,Transpacific,1985,1990,NA,"Ongoing, Global Bulk Containers",
100,Grancolombiana,noncartel,Transatlantic,1966,1990,TMM,Merged by TMM in 1996,
134,Grancolombiana,noncartel_only_in_CIY,Transatlantic,1965,1965,TMM,Merged by TMM in 1996,
250,Great Eastern Shipping Corp,noncartel,Transpacific,1969,1990,NA,Ongoing,
222,Grimaldi,noncartel_only_in_CIY,Transatlantic,1987,1990,NA,Ongoing,
141,GSAL,noncartel_only_in_CIY,Transatlantic,1967,1990,NA,,
122,Gulf Container,noncartel,Transatlantic,1979,1989,NA,,
211,Hamburg-Sud,noncartel_only_in_CIY,Transatlantic,1982,1990,Maersk,Subsidiary of Maersk since 2017,
22,Hanjin,cartel,Asia and Eur,1979,1988,NA,Bankrupt in 2016,
48,Hanjin,noncartel,Asia and Eur,1989,1990,NA,Bankrupt in 2016,
243,Hanjin,cartel,Transpacific,1979,1990,NA,Bankrupt in 2016,
289,Hanjin,noncartel_only_in_CIY,Transpacific,1971,1978,NA,Bankrupt in 2016,
6,Hapag-Lloyd,cartel,Asia and Eur,1972,1990,NA,Ongoing,
89,Hapag-Lloyd,cartel,Transatlantic,1969,1990,NA,Ongoing,
143,Hapag-Lloyd,noncartel_only_in_CIY,Transatlantic,1968,1968,NA,Ongoing,
261,Hapag-Lloyd,noncartel,Transpacific,1978,1990,NA,Ongoing,
290,Hapag-Lloyd,noncartel_only_in_CIY,Transpacific,1972,1977,NA,Ongoing,
174,Harrison Line,noncartel_only_in_CIY,Transatlantic,1977,1990,Maersk,Subsidiary of Maersk since 2005 (Merged by P&O Nedlloyd in 2000),
202,Havenlijn,noncartel_only_in_CIY,Transatlantic,1981,1990,Maersk,Subsidiary of Maersk since 2017 (Consolidated by of Hamburg Sud since 1995),
230,Hellenic Lines,cartel,Transpacific,1971,1982,NA,Ongoing,
120,Hoegh Lines,noncartel,Transatlantic,1977,1990,NA,Ongoing,
270,Hoegh Lines,noncartel,Transpacific,1980,1990,NA,Ongoing,
283,Hoegh Lines,noncartel_only_in_CIY,Transpacific,1967,1979,NA,Ongoing,
65,Hong Kong Cont Line,noncartel_only_in_CIY,Asia and Eur,1977,1990,NA,,
95,Ibero Lines,cartel,Transatlantic,1977,1989,NA,"Ongoing, Ibero Linhas",
183,Ibertrans,noncartel_only_in_CIY,Transatlantic,1978,1990,NA,,
184,Incotrans,noncartel_only_in_CIY,Transatlantic,1978,1990,NA,Ongoing,
214,Independent,noncartel_only_in_CIY,Transatlantic,1984,1990,NA,"Ongoing, Independent Container Line",
35,India SS,noncartel,Asia and Eur,1978,1990,NA,"Ongoing, SS Shipping",
110,Italia,noncartel,Transatlantic,1971,1990,Evergreen,Merged by Evergreen in 1998,
155,Italia marittima SpA,noncartel_only_in_CIY,Transatlantic,1971,1990,Evergreen,Merged by Evergreen in 1998,
244,Japan Line,cartel,Transpacific,1981,1988,NLS,Merged as NLS since 1989,1
226,Japanese joint service,cartel,Transpacific,1968,1986,NA,A Group in Conference,
305,Japanese joint service,noncartel_only_in_CIY,Transpacific,1987,1990,NA,A Group in Conference,
102,Johnson Line,noncartel,Transatlantic,1969,1972,NA,Merged as Effjohn in 1990,
103,Johnson-Scanstar,noncartel,Transatlantic,1969,1989,NA,Operation stopped in 1990,
104,Joon Liner,noncartel,Transatlantic,1969,1990,NA,,
24,Jugolinija,cartel,Asia and Eur,1980,1990,NA,Bankrupt in 2000・E@・EiCroatia Line),
55,Jugolinija,noncartel_only_in_CIY,Asia and Eur,1972,1979,NA,Bankrupt in 2000・E@・EiCroatia Line),
93,Jugolinija,cartel,Transatlantic,1973,1989,NA,Bankrupt in 2000・E@・EiCroatia Line),
131,Jugolinija,noncartel,Transatlantic,1990,1990,NA,Bankrupt in 2000・E@・EiCroatia Line),
121,Kent Line,noncartel,Transatlantic,1978,1990,NA,Ongoing,
10,K-Line,cartel,Asia and Eur,1975,1990,Ocean Network Express,Merged as Ocean Network Express since 2016,
231,K-Line,cartel,Transpacific,1971,1990,Ocean Network Express,Merged as Ocean Network Express since 2016,
175,KNSM,noncartel_only_in_CIY,Transatlantic,1977,1990,Maersk,Subsidiary of Maersk since 2005 (Merged by P&O Nedlloyd in 2000)(Subsidiary of Nedlloyd since 1981),
224,Knutsen Line,cartel,Transpacific,1965,1982,NA,Ongoing,
240,Korea Marine Trans/NYK,cartel,Transpacific,1978,1990,NA,,
21,KSC,cartel,Asia and Eur,1979,1987,Hanjin,Merged by Hanjin in 1987,1
45,KSC,noncartel,Asia and Eur,1988,1990,Hanjin,Merged by Hanjin in 1987,1
258,KSC,noncartel,Transpacific,1976,1988,Hanjin,Merged by Hanjin in 1987,1
288,KSC,noncartel_only_in_CIY,Transpacific,1971,1975,Hanjin,Merged by Hanjin in 1987,1
275,Kyowa,noncartel,Transpacific,1984,1990,NA,Ongoing,
192,Laser Lines,noncartel_only_in_CIY,Transatlantic,1979,1990,NA,,
106,Lash Carriers,noncartel,Transatlantic,1970,1990,NA,,
168,Latvian Shipping Co,noncartel_only_in_CIY,Transatlantic,1976,1990,NA,Ongoing,
92,Lauro,cartel,Transatlantic,1970,1989,NA,,
203,Lloyd Brasileiro,noncartel_only_in_CIY,Transatlantic,1981,1990,NA,Liquidated in 1998,
303,Lloyd Brasileiro,noncartel_only_in_CIY,Transpacific,1979,1990,NA,Liquidated in 1998,
23,Lloyd Triestino,cartel,Asia and Eur,1979,1990,Evergreen,Merged by Evergreen in 1998,
77,Lykes Lines,cartel,Transatlantic,1966,1966,Hapag-Lloyd,Subsidiary of Hapag-Lloyd since 2005 (Merged by CP Ships in 1997),
112,Lykes Lines,noncartel,Transatlantic,1972,1990,Hapag-Lloyd,Subsidiary of Hapag-Lloyd since 2005 (Merged by CP Ships in 1997),
139,Lykes Lines,noncartel_only_in_CIY,Transatlantic,1965,1971,Hapag-Lloyd,Subsidiary of Hapag-Lloyd since 2005 (Merged by CP Ships in 1997),
264,Lykes Lines,noncartel,Transpacific,1979,1990,Hapag-Lloyd,Subsidiary of Hapag-Lloyd since 2005 (Merged by CP Ships in 1997),
280,Lykes Lines,noncartel_only_in_CIY,Transpacific,1965,1978,Hapag-Lloyd,Subsidiary of Hapag-Lloyd since 2005 (Merged by CP Ships in 1997),
14,Maersk,cartel,Asia and Eur,1976,1990,NA,Ongoing,
50,Maersk,noncartel_only_in_CIY,Asia and Eur,1967,1975,NA,Ongoing,
129,Maersk,noncartel,Transatlantic,1988,1990,NA,Ongoing,
188,Maersk,noncartel_only_in_CIY,Transatlantic,1979,1987,NA,Ongoing,
234,Maersk,cartel,Transpacific,1975,1990,NA,Ongoing,
282,Maersk,noncartel_only_in_CIY,Transpacific,1967,1974,NA,Ongoing,
197,Mambisa,noncartel_only_in_CIY,Transatlantic,1980,1990,NA,,
85,Manchester Liners,cartel,Transatlantic,1968,1989,NA,"Liquidated in 1985, and services were taken over by OOCL",
145,Marasia,noncartel_only_in_CIY,Transatlantic,1969,1990,NA,Taken over in 1987,1
30,Marfret,noncartel,Asia and Eur,1973,1990,NA,"Ongoing, back to coastal shipping in 2000",
185,Marfret,noncartel_only_in_CIY,Transatlantic,1978,1990,NA,"Ongoing, back to coastal shipping in 2000",
158,Maritime Container Line,noncartel_only_in_CIY,Transatlantic,1972,1990,NA,,
204,Maruba,noncartel_only_in_CIY,Transatlantic,1981,1990,NA,Ongoing,
248,Matson,noncartel,Transpacific,1965,1970,NA,Ongoing,
7,Med-Club,cartel,Asia and Eur,1972,1990,NA,,
74,Merzario,noncartel_only_in_CIY,Asia and Eur,1983,1990,Compagnie Maritime Belge,Subsidiary of Maersk since 1999 (Merged by Safmarine in 1998)(Merged by Compagnie Maritime Belge in 1989・Ej,
299,MFECS,noncartel_only_in_CIY,Transpacific,1978,1990,NA,A consortium in conference,
62,Mixte,noncartel_only_in_CIY,Asia and Eur,1976,1990,NA,Merged by Paribas in 1995,
9,MOL,cartel,Asia and Eur,1974,1990,Ocean Network Express,Merged as Ocean Network Express since 2016,
237,MOL,cartel,Transpacific,1976,1990,Ocean Network Express,Merged as Ocean Network Express since 2016,
245,MOL/NYK,cartel,Transpacific,1986,1990,Ocean Network Express,Merged as Ocean Network Express since 2016,
166,Montemar,noncartel_only_in_CIY,Transatlantic,1975,1990,NA,Subsidiary of Nav del Odiel,
186,Montreal Europe Nav,noncartel_only_in_CIY,Transatlantic,1978,1990,NA,Ongoing,
78,Moore-McCormack Lines Inc,cartel,Transatlantic,1966,1970,United States Lines,Merged by United States Lines in 1982,1
135,Moore-McCormack Lines Inc,noncartel_only_in_CIY,Transatlantic,1965,1965,United States Lines,Merged by United States Lines in 1982,1
52,MSC,noncartel_only_in_CIY,Asia and Eur,1970,1990,NA,Ongoing,
128,MSC,noncartel,Transatlantic,1985,1990,NA,Ongoing,
165,MSC,noncartel_only_in_CIY,Transatlantic,1974,1984,NA,Ongoing,
169,Nav del Odiel,noncartel_only_in_CIY,Transatlantic,1976,1990,NA,Ongoing,
19,Nedlloyd,cartel,Asia and Eur,1977,1990,Maersk,Subsidiary of Maersk since 2005 (Merged as P&O Nedlloyd since 1997),
98,Nedlloyd,cartel,Transatlantic,1986,1990,Maersk,Subsidiary of Maersk since 2005 (Merged as P&O Nedlloyd since 1997),
151,Nedlloyd,noncartel_only_in_CIY,Transatlantic,1971,1985,Maersk,Subsidiary of Maersk since 2005 (Merged as P&O Nedlloyd since 1997),
278,Nedlloyd,noncartel,Transpacific,1989,1990,Maersk,Subsidiary of Maersk since 2005 (Merged as P&O Nedlloyd since 1997),
285,Nedlloyd,noncartel_only_in_CIY,Transpacific,1970,1988,Maersk,Subsidiary of Maersk since 2005 (Merged as P&O Nedlloyd since 1997),
11,Neptune Orient Lines,cartel,Asia and Eur,1975,1990,CMA-CGM,Subsidiary of CMA-CGM since 2016,
58,Neptune Orient Lines,noncartel_only_in_CIY,Asia and Eur,1973,1974,CMA-CGM,Subsidiary of CMA-CGM since 2016,
241,Neptune Orient Lines,cartel,Transpacific,1978,1990,CMA-CGM,Subsidiary of CMA-CGM since 2016,
156,New England Express Line,noncartel_only_in_CIY,Transatlantic,1971,1990,NA,,
246,Nissan,cartel,Transpacific,1987,1990,MOL,Subsidiary of MOL since 2009,
247,NLS,cartel,Transpacific,1988,1990,NYK,Merged by NYK on 1991,
301,NLS,noncartel_only_in_CIY,Transpacific,1979,1987,NYK,Merged by NYK on 1991,
44,Norasia,noncartel,Asia and Eur,1986,1990,CSAV,Merged by CSAV in 2000,
69,Norient Line,noncartel_only_in_CIY,Asia and Eur,1978,1990,NA,Stopped operation in 1980s,
271,NSCP,noncartel,Transpacific,1980,1990,NA,,
42,NSCSA,noncartel,Asia and Eur,1983,1990,NA,"Ongoing,National Shipping Company of Saudi Arabia(Bahri)",
1,NYK,cartel,Asia and Eur,1971,1990,Ocean Network Express,Merged as Ocean Network Express since 2016,
228,NYK,cartel,Transpacific,1968,1990,Ocean Network Express,Merged as Ocean Network Express since 2016,
242,NYK/Showa,cartel,Transpacific,1978,1990,NYK,Merged by NYK on 1998,
57,Occon Line,noncartel_only_in_CIY,Asia and Eur,1972,1990,NA,,
193,Ocean Lines,noncartel_only_in_CIY,Transatlantic,1979,1990,NA,,
4,OCL,cartel,Asia and Eur,1972,1986,P&O ,Merged by P&O in 1986,1
38,Omex,noncartel,Asia and Eur,1981,1990,NA,,
12,OOCL,cartel,Asia and Eur,1975,1990,Cosco,Subsidiary of COSCO since 2018,
54,OOCL,noncartel_only_in_CIY,Asia and Eur,1972,1974,Cosco,Subsidiary of COSCO since 2018,
99,OOCL,cartel,Transatlantic,1988,1990,Cosco,Subsidiary of COSCO since 2018,
152,OOCL,noncartel_only_in_CIY,Transatlantic,1971,1987,Cosco,Subsidiary of COSCO since 2018,
235,OOCL,cartel,Transpacific,1975,1990,Cosco,Subsidiary of COSCO since 2018,
287,OOCL,noncartel_only_in_CIY,Transpacific,1971,1974,Cosco,Subsidiary of COSCO since 2018,
176,OPDR,noncartel_only_in_CIY,Transatlantic,1977,1990,CMA-CGM,Merged by CMA-CGM in 2014,
26,P&O Containers,cartel,Asia and Eur,1986,1990,Maersk,Subsidiary of Maersk since 2005 (Merged as P&O Nedlloyd since 1997),
63,P&O Containers,noncartel_only_in_CIY,Asia and Eur,1977,1985,Maersk,Subsidiary of Maersk since 2005 (Merged as P&O Nedlloyd since 1997),
251,Pacific Far East Line,noncartel,Transpacific,1971,1978,NA,Bankrupt in 1978,
252,Phoenix Container Line,noncartel,Transpacific,1971,1983,NA,,
273,PNSC,noncartel,Transpacific,1983,1990,NA,"Ongoing, Pakistan National Shipping Corporation",
159,Portline,noncartel_only_in_CIY,Transatlantic,1972,1990,NA,"Ongoing, established in 1984",
90,Prudential Grace Line,cartel,Transatlantic,1970,1985,NA,Bankrupt in 1986,
149,Prudential Lines,noncartel_only_in_CIY,Transatlantic,1970,1990,NA,Bankrupt in 1986,
215,PSNC,noncartel_only_in_CIY,Transatlantic,1984,1990,NA,Sold to German Oetker shipping group,
187,Quayport Line,noncartel_only_in_CIY,Transatlantic,1978,1990,NA,,
123,Rainbow,noncartel,Transatlantic,1980,1990,NA,,
72,Rickmers,noncartel_only_in_CIY,Asia and Eur,1980,1990,NA,Bankrupt in 2017,
297,Ro-Lo Pacific Line,noncartel_only_in_CIY,Transpacific,1977,1990,NA,,
219,Samband,noncartel_only_in_CIY,Transatlantic,1985,1990,NA,Remaned Samskip in 1991,
53,Samudera,noncartel_only_in_CIY,Asia and Eur,1971,1990,NA,Ongoing,
8,ScanDutch,cartel,Asia and Eur,1972,1990,NA,A Group in Conference,
49,ScanDutch,noncartel_only_in_CIY,Asia and Eur,1967,1971,NA,A Group in Conference,
170,ScanPacific Line,noncartel_only_in_CIY,Transatlantic,1976,1990,NA,,
300,Scindia,noncartel_only_in_CIY,Transpacific,1978,1990,NA,"Ongoing, Scindia Steam Navigation Company",
263,Seaboard Pacific Line,noncartel,Transpacific,1979,1984,NA,,
28,Sea-Land,cartel,Asia and Eur,1989,1990,Maersk,Subsidiary of Maersk since 1999,
60,Sea-Land,noncartel_only_in_CIY,Asia and Eur,1973,1988,Maersk,Subsidiary of Maersk since 1999,
82,Sea-Land,cartel,Transatlantic,1966,1990,Maersk,Subsidiary of Maersk since 1999,
136,Sea-Land,noncartel_only_in_CIY,Transatlantic,1965,1965,Maersk,Subsidiary of Maersk since 1999,
232,Sea-Land,cartel,Transpacific,1972,1990,Maersk,Subsidiary of Maersk since 1999,
272,Sea-Land,noncartel,Transpacific,1981,1982,Maersk,Subsidiary of Maersk since 1999,
177,Seas,noncartel_only_in_CIY,Transatlantic,1977,1990,NA,,
87,Seatrain Lines,cartel,Transatlantic,1969,1980,NA,Bankrupt in 1982,
140,Seatrain Lines,noncartel_only_in_CIY,Transatlantic,1966,1968,NA,Bankrupt in 1982,
254,Seatrain Lines,noncartel,Transpacific,1972,1980,NA,Bankrupt in 1982,
229,Seaway Express Lines,cartel,Transpacific,1970,1979,NA,,
267,Seaway Express Lines,noncartel,Transpacific,1980,1989,NA,,
66,Sinotrans,noncartel_only_in_CIY,Asia and Eur,1977,1990,NA,Ongoing,
71,SMTM,noncartel_only_in_CIY,Asia and Eur,1979,1990,NA,"Ongoing, Societe Malagache de Transport Maritimes",
171,Splosna Plovba,noncartel_only_in_CIY,Transatlantic,1976,1990,NA,Ongoing,
101,Star Shipping,noncartel,Transatlantic,1966,1990,NA,Ongoing,
137,Star Shipping,noncartel_only_in_CIY,Transatlantic,1965,1965,NA,Ongoing,
249,Star Shipping,noncartel,Transpacific,1968,1990,NA,Ongoing,
198,Surinam,noncartel_only_in_CIY,Transatlantic,1980,1990,NA,,
124,Tecomar,noncartel,Transatlantic,1980,1990,NA,,
70,TFH Line,noncartel_only_in_CIY,Asia and Eur,1978,1990,NA,,
111,TMM,noncartel,Transatlantic,1971,1990,Hapag-Lloyd,Subsidiary of Hapag-Lloyd since 2005 (Merged by CP Ships in 1999),
265,TMM,noncartel,Transpacific,1979,1990,Hapag-Lloyd,Subsidiary of Hapag-Lloyd since 2005 (Merged by CP Ships in 1999),
220,Topgallant,noncartel_only_in_CIY,Transatlantic,1985,1990,NA,Exit from trunk line,
97,Trans Freight Lines,cartel,Transatlantic,1983,1989,Maersk,Subsidiary of Maersk since 2005 (Merged as P&O Nedlloyd since 1997)(Merged by P&O in 1987),
116,Trans Freight Lines,noncartel,Transatlantic,1974,1982,Maersk,Subsidiary of Maersk since 2005 (Merged as P&O Nedlloyd since 1997)(Merged by P&O in 1987),
194,Transmediterranea,noncartel_only_in_CIY,Transatlantic,1979,1990,NA,,
216,Transnave,noncartel_only_in_CIY,Transatlantic,1984,1990,NA,Ongoing,
266,Transnave,noncartel,Transpacific,1979,1990,NA,Ongoing,
205,Transroll,noncartel_only_in_CIY,Transatlantic,1981,1990,NA,,
113,Trasatlantica,noncartel,Transatlantic,1972,1990,NA,,
2,TRIO,cartel,Asia and Eur,1971,1990,NA,A Group in Conference,
304,UASC,noncartel_only_in_CIY,Transpacific,1979,1990,Hapag-Lloyd,Subsidiary of Hapag-Lloyd since 2017,
146,Uiterwyck Lines,noncartel_only_in_CIY,Transatlantic,1969,1990,NA,,
