x1,x2,x3
-0.7705499966361034,-0.002299007754362592,0.9770114942528736
-0.7764483401711194,-0.003201106586621802,0.9724137931034482
-1.0326980338311416,-0.0017586207806942165,0.9701149425287356
-0.6993789481706707,-0.002143580635992498,0.9701149425287356
-1.7092233985692107,-0.006782608830916105,0.9701149425287356
-1.5230736974713213,-0.004619802000359563,0.9701149425287356
-0.9907445257336664,-0.003297790016749097,0.9747126436781609
-0.6170771225838485,-0.007453464569027392,0.9701149425287356
-1.5362854488956177,-0.0024101019197380127,0.9747126436781609
-0.8058914947250166,-0.0026143051756037945,0.9724137931034482
-1.4505394673507288,-0.004564070771532161,0.9747126436781609
-0.40536917858218136,-0.0028530432787964854,0.9747126436781609
-0.8742356371694914,-0.004829153118191335,0.9747126436781609
-0.7314462461818261,-0.004207597642537239,0.9770114942528736
-0.37962708575248305,-0.009911716831621776,0.960919540229885
-1.3246110605261627,-0.0015551099744589847,0.9701149425287356
-0.8106233004592616,-0.0025504548558421512,0.9793103448275862
-0.05558568041498657,-0.0011204543242541443,0.9747126436781609
-0.5059501376810867,-0.008797937353255916,0.9632183908045977
-0.477957385430938,-0.0007389554577164129,0.9724137931034482
-0.027551989620577144,-0.0021102977369793427,0.9747126436781609
-1.754886367570353,-0.003258211000648545,0.9747126436781609
-1.422403447291658,-0.004468981761248214,0.9770114942528736
-1.1161355619184428,-0.0034348959847390367,0.9724137931034482
-0.7195923332301652,-0.0013512878127490136,0.9747126436781609
-1.5627400812834633,-0.0060662592272379134,0.9701149425287356
-1.0858827139362908,-0.003382174791432796,0.9770114942528736
-1.3873586424083042,-0.0040895719946042325,0.9770114942528736
-1.108966411787072,-0.008422494621397443,0.9747126436781609
-0.9055703259206669,-0.002620386440254769,0.9724137931034482
-1.1056625235197237,-0.0024357056552125216,0.9747126436781609
-1.6185289246759906,-0.007535006951676235,0.9701149425287356
-1.3784981350944288,-0.012218232089066744,0.967816091954023
-0.7986576429549784,-0.0022288636050795865,0.9747126436781609
-0.39045874330333763,-0.0011755859348487122,0.9747126436781609
-0.8478226632165721,-0.0043353734589639484,0.9770114942528736
-1.984079728944884,-0.0029837246512727077,0.9724137931034482
-0.1832073096866772,-0.0030967767666959384,0.9747126436781609
-0.4108144398732365,-0.0012829687334249447,0.9793103448275862
-0.5619374793573022,-0.002680111945623398,0.9770114942528736
-0.36699127407706794,-0.004228024490935716,0.9770114942528736
-0.431595675090893,-0.007798630451357298,0.9701149425287356
-0.8557095729736157,-0.0046109556122357065,0.9747126436781609
-1.4681467537607018,-0.004636265478016169,0.9747126436781609
-0.9018361872135042,-0.002708309747084944,0.9770114942528736
-1.3412263180227795,-0.004039363227506199,0.9747126436781609
-1.2980506047841658,-0.005208811226042401,0.9747126436781609
-0.7692971559364525,-0.006543504601262979,0.9701149425287356
-1.2177495335019817,-0.005005087810913043,0.9724137931034482
-1.7452270384819975,-0.007477587226337332,0.9701149425287356
-0.8714569522816238,-0.0012323519868247153,0.9724137931034482
-1.5434839383031222,-0.0026239272981244677,0.9770114942528736
-1.0204405503057816,-0.0038805621406173847,0.9747126436781609
-0.37257915599621916,-0.00582269214672998,0.9724137931034482
-0.936478297868653,-0.002292706611573818,0.9793103448275862
