x1,x2,x3
-1.272904285776448,-0.005103306394624269,0.9701149425287356
-0.26604498120521214,-0.0003649164560030763,0.9724137931034482
-0.8456009837717406,-0.00409315857046736,0.9747126436781609
-1.4226610544095948,-0.004639197097777647,0.9747126436781609
-0.7216920941706736,-0.004790055819693932,0.9724137931034482
-0.9115341890515694,-0.0036231632304036393,0.9747126436781609
-0.06313421501324273,-0.001203294391809967,0.9724137931034482
-0.5947117207195348,-0.00452534767091517,0.9770114942528736
-1.1087386053322692,-0.016402055840895206,0.960919540229885
-1.4928965623392056,-0.0090771125640947,0.9655172413793104
-1.3400294098929282,-0.009240720953864131,0.9701149425287356
-0.7024648651482914,-0.003779465787771488,0.9701149425287356
-1.9271667040839622,-0.004496089715327974,0.9701149425287356
-1.77388285443438,-0.0033195905797962846,0.9747126436781609
-1.90308525341757,-0.003234240160297726,0.9747126436781609
-1.5461811780072603,-0.005685409220112361,0.9701149425287356
-0.9501414871516886,-0.011518787857108057,0.9655172413793104
-0.8820438407125558,-0.0027534389902528003,0.9793103448275862
-0.30832923339089513,-0.002622626775426096,0.9747126436781609
-1.7224646924840543,-0.01055206744526127,0.9724137931034482
-1.1164106244000136,-0.0031373401888151603,0.9747126436781609
-0.6073956743303295,-0.003653656898507454,0.9770114942528736
-1.4448821931689566,-0.003080272353569006,0.9747126436781609
-1.6762551101549392,-0.011557495305107413,0.967816091954023
-1.4708630322734397,-0.0037380765492949267,0.9724137931034482
-0.36927384016229836,-0.0008418399070409498,0.9770114942528736
-1.1850614568307876,-0.00281991283639247,0.9770114942528736
-1.1733010860304134,-0.00784933739504566,0.9724137931034482
-0.4798209216871314,-0.004945902252526077,0.9724137931034482
-0.6391044581201337,-0.0026859124849522437,0.9747126436781609
-0.9872083371479139,-0.002936944078973762,0.9770114942528736
-0.7140297249782299,-0.004920576532706396,0.9724137931034482
-1.6098778344874394,-0.004691795465125426,0.9724137931034482
-1.1212243099538277,-0.004466146498103396,0.9724137931034482
-1.6792507599442783,-0.006208843717671116,0.9724137931034482
-1.1812441424082984,-0.0016631876276325406,0.9724137931034482
-1.3063857703807673,-0.001719997506384156,0.9724137931034482
-0.9698881573157505,-0.0021003105282676633,0.9747126436781609
-0.6736071285546621,-0.0022105902063411214,0.9724137931034482
-0.5121577854559622,-0.0017179969053514668,0.9770114942528736
-0.8691215426461294,-0.0032444259307763956,0.9770114942528736
-0.04155185155289742,-0.0014669149670246337,0.9701149425287356
-1.3255824352455992,-0.0036044728320612134,0.9701149425287356
-1.326232891637027,-0.0036391249252236413,0.9747126436781609
-1.9083796766452583,-0.00647689394330625,0.9701149425287356
-1.0470469520447128,-0.0007792768604554334,0.9701149425287356
-1.5134890801753529,-0.00587148142182582,0.9770114942528736
-1.8891054208023643,-0.003711194901547819,0.9724137931034482
-0.5448677166621554,-0.005965117376619977,0.9747126436781609
-0.36405392277029214,-0.004268996961110348,0.9747126436781609
-0.6973505893363079,-0.0031602446714683223,0.9747126436781609
-1.8763653473574033,-0.004554929438569739,0.9724137931034482
-0.3007404128051631,-0.002914914998551808,0.9747126436781609
-0.3133469001468543,-0.0026301190741233327,0.9724137931034482
-1.3225988605832488,-0.012223931924720996,0.9724137931034482
-1.016361540838739,-0.006143929150728242,0.967816091954023
-1.1278002568176055,-0.003933739638995317,0.9816091954022989
-2.0579432632187666,-0.0027984052485314215,0.960919540229885
-1.1385208400749036,-0.004089242024001821,0.9747126436781609
-0.6861553047101503,-0.004135861042563166,0.9724137931034482
-0.659736572359762,-0.0046573593011377205,0.9747126436781609
