"","year","operator","dw","data_source"
"80",1986,"DSR",37340,"CIY"
"81",2022,"DTS",19000,"HB"
"82",2005,"Daiichi Chuo Kisen",29973,"HB"
"83",2005,"Daiko Shipping",11060,"HB"
"84",2019,"Dalian JiFa Bohai Rim Container Lines",24215,"HB"
"85",2005,"Dandong International Ferry",11664,"HB"
"86",1979,"Dannebrog",21040,"CIY"
"87",1970,"Dart Containerline",31120,"CIY"
"88",2005,"Delmas",243248,"HB"
"89",1978,"Deppe",8000,"CIY"
"90",1977,"Deutsche Afrika-Linien",6000,"CIY"
"91",2005,"Dong Jin",34081,"HB"
"92",2005,"Dong Young",23709,"HB"
"93",2020,"Dongchen Line",8370,"HB"
"94",2005,"Dongnama",170977,"HB"
"95",2011,"Doriko",42424,"HB"
"96",1982,"EAC West Africa",6750,"CIY"
"97",2017,"EAS International Shipping",8131,"HB"
"98",1972,"EISC",1500,"CIY"
"99",1976,"ENC",1100,"CIY"
"100",1982,"EWL",4560,"CIY"
"101",1977,"East Asiatic Co. A/S",14980,"CIY"
"102",2005,"Eastern Car Liner",21014,"HB"
"103",2005,"Eastern Shipping Lines",23601,"HB"
"104",1976,"Elma",5060,"CIY"
"105",2007,"Emirates Shipping",324026,"HB"
"106",1982,"Empremar",6420,"CIY"
"107",1977,"Euro-Gulf",13000,"CIY"
"108",1978,"Eurobridge Lines",6200,"CIY"
"109",1983,"Europe Paraguay",8320,"CIY"
"110",1973,"Eurosal",3930,"CIY"
"111",1975,"Evergreen",17560,"CIY"
"112",2005,"Evergreen",10102350,"HB"
"113",2005,"FESCO",10909,"HB"
"114",2005,"Fair Wind",20818,"HB"
"115",1973,"Falline",6000,"CIY"
"116",1965,"Farrell Lines",10680,"CIY"
"117",1972,"Fesco",3020,"CIY"
"118",1977,"Finland Steamship",5520,"CIY"
"119",1971,"Finnlines",11360,"CIY"
"120",1976,"Franco-Belgian Services",29640,"CIY"
"121",1982,"Fred Olsen",1640,"CIY"
"122",1979,"Frigo",1470,"CIY"
"123",1971,"Frota Oceanica",1280,"CIY"
"124",2005,"Fujian Shipping",16540,"HB"
"125",2019,"G2 Ocean",159351,"HB"
"126",1985,"GBCS",42000,"CIY"
"127",1967,"GSAL",8920,"CIY"
"128",2005,"GWS",163954,"HB"
"129",1965,"Galleon",9530,"CIY"
"130",2005,"Geneq",14798,"HB"
"131",2005,"Genshipping Pacific Line",55102,"HB"
"132",2005,"Gesuri Lloyd",10138,"HB"
"133",2005,"Gold Star Line",365750,"HB"
"134",2011,"Goto Shipping",45482,"HB"
"135",1965,"Grancolombiana",1890,"CIY"
"136",2009,"Grand China Shipping",46931,"HB"
"137",1969,"Great Eastern Shipping Corp",2640,"CIY"
"138",2005,"Greater Bali-Hai",52410,"HB"
"139",1987,"Grimaldi",21400,"CIY"
"140",2005,"Grupo TMM",101573,"HB"
"141",1979,"Gulf Container",32520,"CIY"
"142",2005,"HASCO",50561,"HB"
"143",2005,"HEUNG-A",236643,"HB"
"144",2005,"HMM",1599142,"HB"
"145",2010,"Hafez Darya Arya Shipping Lines",991501,"HB"
"146",2011,"Hainan",255864,"HB"
"147",2005,"Hamburg Sud",474239,"HB"
"148",1982,"Hamburg-Sud",12110,"CIY"
"149",1971,"Hanjin",16620,"CIY"
"150",2005,"Hanjin",5433036,"HB"
"151",1968,"Hapag-Lloyd",44560,"CIY"
"152",2005,"Hapag-Lloyd",1926991,"HB"
"153",1977,"Harrison Line",24000,"CIY"
"154",1981,"Havenlijn",11890,"CIY"
"155",2020,"Hede International Shipping",32285,"HB"
"156",1971,"Hellenic Lines",6000,"CIY"
"157",2005,"Hoegh",349033,"HB"
"158",1967,"Hoegh Lines",2000,"CIY"
"159",1977,"Hong Kong Cont Line",12270,"CIY"
"160",2011,"Hub Line",88498,"HB"
"161",2020,"Hyoki Kaiun",17164,"HB"
"162",2018,"I-Line",13811,"HB"
"163",2005,"ILN",7196,"HB"
"164",2005,"IRISL",487131,"HB"
"165",2007,"ITS",1378055,"HB"
"166",1977,"Ibero Lines",16480,"CIY"
"167",1978,"Ibertrans",3980,"CIY"
"168",2005,"Iino Kaiun",12520,"HB"
"169",1978,"Incotrans",14250,"CIY"
"170",1984,"Independent",7550,"CIY"
"171",1978,"India SS",3390,"CIY"
"172",2010,"Interasia",11983,"HB"
"173",2005,"Intermarine",70203,"HB"
"174",1971,"Italia",12000,"CIY"
"175",1971,"Italia marittima SpA",9000,"CIY"
"176",1981,"Japan Line",18340,"CIY"
"177",1968,"Japanese joint service",46540,"CIY"
"178",2007,"Ji Zhou Shipping",8238,"HB"
"179",1969,"Johnson Line",8550,"CIY"
"180",1969,"Johnson-Scanstar",15220,"CIY"
"181",1969,"Joon Liner",6200,"CIY"
"182",1972,"Jugolinija",1840,"CIY"
"183",2005,"Jutha",8976,"HB"
"184",1971,"K-Line",17520,"CIY"
"185",2008,"KL/MOL",0,"HB"
"186",2005,"KLINE",6570460,"HB"
"187",2005,"KMTC",252879,"HB"
"188",1977,"KNSM",12020,"CIY"
"189",1971,"KSC",16580,"CIY"
"190",2005,"Kambara Kisen",77284,"HB"
"191",2005,"Kampu Ferry",7795,"HB"
"192",2005,"Kawasaki Kinkai Kisen",81021,"HB"
"193",1978,"Kent Line",5560,"CIY"
"194",1965,"Knutsen Line",3140,"CIY"
"195",2005,"Konoike",17597,"HB"
"196",1978,"Korea Marine Trans/NYK",10340,"CIY"
"197",1984,"Kyowa",2050,"CIY"
"198",2005,"Kyowa Kaiun",33154,"HB"
"199",1979,"Laser Lines",17000,"CIY"
"200",1970,"Lash Carriers",6000,"CIY"
"201",1976,"Latvian Shipping Co",1000,"CIY"
"202",2005,"LauritzenCool",86969,"HB"
"203",1970,"Lauro",1040,"CIY"
"204",1979,"Lloyd Brasileiro",13400,"CIY"
"205",1979,"Lloyd Triestino",6000,"CIY"
"206",2005,"Lloyd Triestino",2364114,"HB"
"207",2005,"Lufeng",20404,"HB"
"208",2005,"Lykes",350656,"HB"
"209",1965,"Lykes Lines",21280,"CIY"
"210",2008,"MCL",25009,"HB"
"211",1978,"MFECS",14620,"CIY"
"212",2005,"MFS",98920,"HB"
"213",2005,"MISC",470585,"HB"
"214",1974,"MOL",14060,"CIY"
"215",2005,"MOL",5004560,"HB"
"216",1986,"MOL/NYK",25770,"CIY"
"217",1970,"MSC",15300,"CIY"
"218",2005,"MSC",4063152,"HB"
"219",2007,"MacAndrews",35966,"HB"
"220",1967,"Maersk",10000,"CIY"
"221",2005,"Maersk",16884592,"HB"
"222",2007,"Magistral Container Line",25023,"HB"
"223",1980,"Mambisa",3360,"CIY"
"224",1968,"Manchester Liners",13600,"CIY"
"225",1969,"Marasia",1500,"CIY"
"226",1973,"Marfret",4770,"CIY"
"227",2005,"Mariana",18104,"HB"
"228",2005,"Maritima Maruba S. A.",176599,"HB"
"229",1972,"Maritime Container Line",2860,"CIY"
"230",1981,"Maruba",5690,"CIY"
"231",2005,"Maruni Line",25119,"HB"
"232",1965,"Matson",32160,"CIY"
"233",1972,"Med-Club",34940,"CIY"
"234",1983,"Merzario",8510,"CIY"
"235",2005,"Minsheng Shipping",26317,"HB"
"236",1976,"Mixte",6800,"CIY"
"237",1975,"Montemar",4220,"CIY"
"238",1978,"Montreal Europe Nav",3080,"CIY"
"239",1965,"Moore-McCormack Lines Inc",35400,"CIY"
"240",2005,"NEW ONTO SHIPPING",25103,"HB"
"241",1979,"NLS",3670,"CIY"
"242",1980,"NSCP",5600,"CIY"
"243",1983,"NSCSA",105500,"CIY"
"244",1968,"NYK",8510,"CIY"
"245",2005,"NYK",5883232,"HB"
"246",2018,"NYK Bulk and Project",36007,"HB"
"247",1978,"NYK/Showa",12660,"CIY"
"248",2005,"Nagato",10410,"HB"
"249",2005,"Nam Sung",157156,"HB"
"250",1976,"Nav del Odiel",4260,"CIY"
"251",1970,"Nedlloyd",5090,"CIY"
"252",1973,"Neptune Orient Lines",11000,"CIY"
"253",1971,"New England Express Line",14760,"CIY"
"254",2014,"New Golden Sea Shipping",38890,"HB"
"255",2007,"Nile Dutch",76359,"HB"
"256",2005,"Ningbo Ocean Shipping",23063,"HB"
"257",1987,"Nissan",3400,"CIY"
"258",1986,"Norasia",52260,"CIY"
"259",2005,"Norasia",555679,"HB"
"260",1978,"Norient Line",4400,"CIY"
"261",1972,"OCL",25000,"CIY"
"262",1971,"OOCL",64500,"CIY"
"263",2005,"OOCL",2438101,"HB"
"264",1977,"OPDR",1270,"CIY"
"265",1972,"Occon Line",4220,"CIY"
"266",1979,"Ocean Lines",4800,"CIY"
"267",2019,"Ocean Network Express",14495595,"HB"
"268",1981,"Omex",19480,"CIY"
"269",2005,"Orient Ferry",6965,"HB"
"270",1977,"P&O Containers",54000,"CIY"
"271",2005,"P. Continental",62546,"HB"
"272",2005,"PAS",120688,"HB"
"273",2005,"PDZ SHIPPING",8710,"HB"
"274",2018,"PEL",52788,"HB"
"275",2021,"PEN",67591,"HB"
"276",2005,"PIL",1572084,"HB"
"277",1983,"PNSC",4280,"CIY"
"278",2005,"PONL",3699659,"HB"
"279",2005,"PRO Line",19786,"HB"
"280",1984,"PSNC",19020,"CIY"
"281",1971,"Pacific Far East Line",9920,"CIY"
"282",2005,"Pakistan National Shipping Corporation",130970,"HB"
"283",2009,"Pan World",9618,"HB"
"284",2008,"PanCon",62546,"HB"
"285",2005,"Panstar",4249,"HB"
"286",1971,"Phoenix Container Line",20100,"CIY"
"287",1972,"Portline",2170,"CIY"
"288",1970,"Prudential Grace Line",3340,"CIY"
"289",1970,"Prudential Lines",15000,"CIY"
"290",2005,"Pukwan Ferry",2406,"HB"
"291",2009,"Qingdao Marine",23586,"HB"
"292",1978,"Quayport Line",2000,"CIY"
"293",2005,"RCL",146428,"HB"
"294",2016,"RKK Line",6700,"HB"
"295",1980,"Rainbow",1060,"CIY"
"296",1980,"Rickmers",7950,"CIY"
"297",2005,"Rickmers",272146,"HB"
"298",2020,"Rizhao",7991,"HB"
"299",1977,"Ro-Lo Pacific Line",8000,"CIY"
"300",2006,"S. S. Ferry/Orient Ferry",6965,"HB"
"301",2005,"SEACON",51545,"HB"
"302",2013,"SEACON/T.S. Lines",24554,"HB"
"303",2019,"SEALS",37549,"HB"
"304",2005,"SIAM PAETRA INTERNATIONAL CO.,LTD",36273,"HB"
"305",2005,"SITC",225152,"HB"
"306",2018,"SM Line",659028,"HB"
"307",1979,"SMTM",4520,"CIY"
"308",2005,"SS-Express",4910,"HB"
"309",2005,"STX Pan Ocean",52513,"HB"
"310",2005,"Safmarine",157758,"HB"
"311",1985,"Samband",1640,"CIY"
"312",1971,"Samudera",2670,"CIY"
"313",2005,"Samudera",52814,"HB"
"314",2011,"Sanstar",5690,"HB"
"315",1967,"ScanDutch",2600,"CIY"
"316",1976,"ScanPacific Line",3680,"CIY"
"317",1978,"Scindia",2590,"CIY"
"318",1965,"Sea-Land",33840,"CIY"
"319",2005,"Seaboard Marine",84090,"HB"
"320",1979,"Seaboard Pacific Line",33670,"CIY"
"321",2014,"Sealand Asia",345645,"HB"
"322",1977,"Seas",6470,"CIY"
"323",1966,"Seatrain Lines",7000,"CIY"
"324",1970,"Seaway Express Lines",8820,"CIY"
"325",2005,"Senator",23040,"HB"
"326",2005,"Shandong Yantai International Marine Shipping Co",269434,"HB"
"327",2005,"Shanghai Ferry",8042,"HB"
"328",2005,"Shanghai Jin Jiang Shipping",69481,"HB"
"329",2011,"Shanghai Puhai Shipping",28602,"HB"
"330",2005,"Shinwa",14085,"HB"
"331",2005,"Shipping Corporation of India",140541,"HB"
"332",2005,"Shosen Mitsui Kinkai",23944,"HB"
"333",2007,"Simatech",53165,"HB"
"334",2005,"Sinokor",75394,"HB"
"335",1977,"Sinotrans",1800,"CIY"
"336",2005,"Sinotrans",303180,"HB"
"337",2007,"Spliethoff",100848,"HB"
"338",1976,"Splosna Plovba",9300,"CIY"
"339",1965,"Star Shipping",10440,"CIY"
"340",1980,"Surinam",1100,"CIY"
"341",2008,"Suzhou Shimonoseki Ferry",6965,"HB"
"342",2010,"Swire",334891,"HB"
"343",2005,"T.J. Marine",7001,"HB"
"344",2005,"T.S. Lines",121408,"HB"
"345",2012,"TAICANG CONTAINER LINES",33322,"HB"
"346",2005,"TBS Pacific Liner",238246,"HB"
"347",1978,"TFH Line",7560,"CIY"
"348",2005,"TJS",3482,"HB"
"349",1971,"TMM",4550,"CIY"
"350",2005,"TMSC",48702,"HB"
"351",1971,"TRIO",18380,"CIY"
"352",2005,"TSK",1142324,"HB"
"353",2011,"Tai Chong Cheang Steamship",216068,"HB"
"354",2005,"Tai Young",13792,"HB"
"355",2005,"Tasman Orient",91064,"HB"
"356",1980,"Tecomar",6000,"CIY"
"357",2010,"Tianjin Jinshen Ferry Co Ltd",3626,"HB"
"358",1985,"Topgallant",24110,"CIY"
"359",1974,"Trans Freight Lines",5820,"CIY"
"360",1979,"Transmediterranea",6070,"CIY"
"361",1979,"Transnave",3020,"CIY"
"362",1981,"Transroll",6000,"CIY"
"363",1972,"Trasatlantica",3660,"CIY"
"364",1979,"UASC",11600,"CIY"
"365",2005,"UASC",1384529,"HB"
"366",1988,"UMAG",5450,"CIY"
"367",2007,"US Lines",124434,"HB"
"368",1972,"USSR",2980,"CIY"
"369",1969,"Uiterwyck Lines",2160,"CIY"
"370",1970,"Unimex/Deppe",3520,"CIY"
"371",1965,"United States Lines",6960,"CIY"
"372",1980,"WEC",1850,"CIY"
"373",2005,"Wallenius Wilhelmsen",486327,"HB"
"374",1987,"Wan Hai",6300,"CIY"
"375",2005,"Wan Hai",1329260,"HB"
"376",2005,"Westwind",39087,"HB"
"377",1986,"Westwood",40580,"CIY"
"378",2005,"Westwood",312617,"HB"
"379",1978,"Wilhelmsen Lines A/S",20000,"CIY"
"380",2005,"Winland",7436,"HB"
"381",2021,"Wuhan New Port Datong International Shipping",19000,"HB"
"382",2009,"X-Press Feeders",29931,"HB"
"383",1974,"Y-S Line",11980,"CIY"
"384",2011,"YSC",115660,"HB"
"385",2005,"Yang Ming",2200700,"HB"
"386",1969,"Yangming",7320,"CIY"
"387",1967,"Ybarra",7890,"CIY"
"388",1970,"Zim",3600,"CIY"
"389",2005,"Zim",2471073,"HB"
"390",1965,"d'Amico",2400,"CIY"
"391",2005,NA,297057,"HB"
